23,80.497500,112.183400,100.817100
24,80.805500,112.168000,102.629000
25,87.252200,112.192000,100.362900
26,87.370800,112.178600,102.420600
27,93.644100,112.167800,100.547100
28,94.131000,112.184100,102.383200
29,99.967100,112.160800,100.652100
30,100.386100,112.160300,102.755200
31,106.578600,112.159000,100.519100
32,105.974500,112.144800,102.428600
33,112.835300,112.118100,100.521500
34,112.648700,112.056700,102.567500
37,119.211900,112.185100,100.477200
38,119.371700,112.114200,103.677200
39,125.402100,112.155500,100.488600
40,125.428200,112.142700,103.786900
41,131.404700,112.096200,100.907700
42,131.327000,112.114900,104.161200
43,137.910300,112.034800,101.171000
44,137.003300,112.074800,104.153600
47,144.462200,112.035500,101.475700
48,145.722200,112.074200,103.991600
